Stats snapshot for 2026-06-05
Compared to: 2026-06-04

TITLE                                                              V   +24h    /day    L   C     STATUS
My Smart Lock Shows Someone Entering My House Every Night at      48      —     1.8    0   0     public
My Daughter's Kindergarten Drawings All Show a Tall Man in a      47      —     2.2    1   0     public
The Backseat Seatbelt of My Car Is Buckled Every Morning. I       45      —     2.9    0   0     public
There Is a Wear Pattern in My Hallway Carpet That Leads to a      43      —     4.4    0   0     public
My Calendar Has a Recurring Friday Meeting I Did Not Create       37     +1     2.1    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      37      —     1.6    0   0     public
My Car's Odometer Drops Twelve Miles Every Sunday Morning |       35      —     8.3    0   0     public
My House Key Fits a Stranger's Front Door Three Blocks Away       34      —     1.7    1   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      34     +1     1.2    1   0     public
My Cat Brings Me Antique Objects Every Morning From a Baseme      29     +1     1.6    0   0     public
There Is a Contact in My Phone I Did Not Add. The Photo Is M      27     +1    10.1    1   0     public
The Word HELLO Appears in the Steam on My Bathroom Mirror Ev      27      —     1.8    0   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      26      —     1.0    0   0     public
The Closet Light in My Apartment Is On Every Morning. The Fi      25      —     1.8    0   0     public
My Downstairs Neighbor Sweeps Every Night at 2:30 AM. He Has      25     +1     1.6    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      25      —     1.0    0   0     public
A Row of Footprints Leads from My Back Porch to My Fence. Th      23      —     1.9    0   0     public
My Wife Is Not in Any of Our Wedding Photos. No One Else Fin      23     +1     1.3    1   0     public
My Bathroom Mirror Reflects a Clock on the Wall Behind Me Th      21      —     3.4    0   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     0.5    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       18      —     0.8    0   0     public
Houses on My Street Skip from 47 to 49 and Nobody Remembers       17      —     1.9    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      17      —     0.6    0   0     public
The Amazon Driver on My Route Has Not Aged in Eleven Years |      16      —     1.2    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      16      —     0.7    0   0     public
I Found a Roll of Undeveloped Film in My Dead Grandmother's       15      —     0.8    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      15      —     0.5    0   0     public
Our Family Christmas Card from 1998 Has Gained an Extra Chil      14      —     0.8    0   0     public
My Ceiling Fan Rotates Counterclockwise Every Sunday. The Ch      13      —     0.9    0   0     public
Letters In My Mailbox Are Addressed To People Who Never Live      13      —     0.7    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv      13     +1     0.4    0   0     public
My Grocery Receipt Listed Items I Never Bought at Prices fro      12     +4     9.7    0   0     public
I Worked at a Remote Weather Station and Something Started L      12      —     0.5    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      12      —     0.5    0   0     public
My Dishwasher Only Finishes Its Cycle When I Am Asleep. It S      11      —     0.7    0   0     public
My Phone Call Log Shows a Three Minute Call Every Tuesday at      11      —     0.6    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V      10      —     0.5    0   0     public
I Throw Out the Same Expired Can of Soup Every Week and It K       9      —     2.5    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       9      —     0.3    0   0     public
Every Recipe in My Grandmother's Recipe Box Has Been Altered       8      —     7.9    0   0     public
Faces in My Kindergarten Class Photo Have Been Getting Cross       8      —     1.0    0   0     public
Same House. Ten Years. Same Customer. He Gets Younger Every        8      —     0.8    0   0     public
The Tools on My Garage Workbench Rearrange into Letters Ever       8      —     0.7    0   0     public
Every Laundromat I Use Returns Children's Clothes That Are N       7      —     0.9    0   0     public
My Doctor's Office Has Been Calling About Appointments I Do        5      —     0.3    0   0     public
My Sister Has Been Sending Me the Same Photo Every Sunday fr       4     +4     4.0    0   0     public
My Building's Fire Escape Ends Three Feet Above the Ground a       4      —     0.3    0   0     public
My Dentist Found a Tooth I Don't Remember Growing and the Ro       4      —     0.2    0   0     public
There Is a Passenger in My Rearview Mirror at Every Red Ligh       2      —     1.3    0   0     public
A Grey Sedan Has Been Ahead of Me Every Morning for 8 Months       2      —     0.2    0   0     public
I Bought a Used Paperback. The Margin Notes Are in My Handwr       2      —     0.1    0   0     public
I Inherited My Grandmother's House and the Neighbors Think I       2      —     0.1    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       2      —     0.1    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       2      —     0.1    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       2      —     0.1    0   0     public
My Spotify Plays a Podcast Every Night at 3 AM That Does Not       1      —     1.0    0   0     public
Wet Footprints Lead Out of My Pool. It Has Been Drained Six        1      —     0.5    0   0     public
I Found a Vending Machine Route Binder Signed in My Own Hand       1      —     0.2    0   0     public
The Neighbor's Child Waves at My Upstairs Window Every Morni       1      —     0.2    0   0     public
I Bought His Storage Unit and He Was Not in Any of His Own P       1      —     0.1    0   0     public
The Landline in My New House Describes My Day Before It Happ       1      —     0.1    0   0     public
I Bought a Box of Cassettes at a Yard Sale. Every Tape Plays       1      —     0.1    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.0    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.0    0   0     public
My Power Bill Has Been Charging Me for a Second Meter I Do N       0      —     0.0    0   0     public
An Apartment Building on My Commute Has My Name on the Buzze       0      —     0.0    0   0     public
My Bank Charged Me Nineteen Dollars a Month for Eleven Years       0      —     0.0    0   0     public
My Passport Photo Has Been Aging While I Have Not | True Sca       0      —     0.0    0   0     public
I Found a Dry Cleaner Ticket in My Coat. They Had Eight of M       0      —     0.0    0   0     public
I Bought a Used Subaru. Every Saved GPS Destination Is a Pla       0      —     0.0    0   0     public
My Therapist Sent Me Fourteen Years of Transcripts. I Only A       0      —     0.0    0   0     public
My Garage Door Opens Every Tuesday at 6:14 AM and We Don't H       0      —     0.0    0   0     public
I Bought an Engagement Ring at an Estate Sale. The Inscripti       0      —     0.0    0   0     public
My Building's Basement Door Labeled 1B. No Such Apartment Ex       0      —     0.0    0   0     public
My Bedroom Ceiling Has a Water Stain in the Shape of My Own        0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
