Stats snapshot for 2026-07-04
Compared to: 2026-07-03

TITLE                                                              V   +24h    /day    L   C     STATUS
My Calendar Has a Recurring Friday Meeting I Did Not Create       39      —     0.8    0   0     public
I Bought a Box of Unmarked VHS Tapes at an Estate Sale for T      38      —     0.7    0   0     public
My Cat Brings Me Antique Objects Every Morning From a Baseme      37      —     0.8    0   0     public
My Basement TV Turns On Every Night and Plays a Channel That      36     +1     1.8    1   0     public
My House Key Fits a Stranger's Front Door Three Blocks Away       36      —     0.7    1   0     public
There Is a Contact in My Phone I Did Not Add. The Photo Is M      34      —     1.1    1   0     public
The Closet Light in My Apartment Is On Every Morning. The Fi      33      —     0.8    0   0     public
My Downstairs Neighbor Sweeps Every Night at 2:30 AM. He Has      32      —     0.7    0   0     public
There Is a Light Switch in My House That Controls Nothing. L      31     +2     1.4    0   0     public
The Word HELLO Appears in the Steam on My Bathroom Mirror Ev      31      —     0.7    0   0     public
My Reflection Blinks a Second After I Do | True Scary Story       30      —     1.4    0   0     public
My Building's Stairwell Loses a Floor Between 4 and 5 Every       30      —     1.0    0   0     public
My Car Stalls At The Same House Every Time | True Scary Stor      29      —     2.3    0   0     public
A Car Has Been Parked Across the Street Every Night for a Mo      28      —     1.3    1   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      28      —     0.5    0   0     public
My Dog Won't Enter This Corner of the Yard | True Scary Stor      27     +1     2.7    1   0     public
My Spotify Plays a Podcast Every Night at 3 AM That Does Not      26      —     0.9    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      25      —     0.5    0   0     public
I Bought an Old House at Auction. The Previous Owner Had Nai      24      —     1.4    1   0     public
Houses on My Street Skip from 47 to 49 and Nobody Remembers       24      —     0.6    0   0     public
A Row of Footprints Leads from My Back Porch to My Fence. Th      24      —     0.6    0   0     public
My Wife Is Not in Any of Our Wedding Photos. No One Else Fin      24      —     0.5    1   0     public
The Door to My Childhood Bedroom Is a Wall Now. I Still Hear      23      —     0.9    0   0     public
The Chairs at My Dining Table Are Pulled Out a Little More E      22      —     0.8    0   0     public
My Bathroom Mirror Reflects a Clock on the Wall Behind Me Th      22      —     0.6    1   0     public
My Grandfather Clock Chimes Thirteen At Midnight | True Scar      21      —     1.8    0   0     public
Every Face In My Camera Roll Is Being Scratched Out | True S      21      —     1.6    0   0     public
The Knives in My Kitchen Rearrange Themselves by Size Every       21      —     0.9    0   0     public
My Gas Tank Is Always Full No Matter How Far I Drive | True       21     +1     0.9    0   0     public
There Is a Clean Dish in My Sink Every Morning. I Eat Out Ev      21      —     0.8    1   0     public
My Ceiling Fan Rotates Counterclockwise Every Sunday. The Ch      21      —     0.5    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       21      —     0.4    0   0     public
The Amazon Driver on My Route Has Not Aged in Eleven Years |      20      —     0.5    0   0     public
All My Houseplants Lean Toward One Empty Corner of the Room       19      —     0.9    0   0     public
There Are Photos on My Phone Taken Inside My House While I W      19      —     0.8    0   0     public
The Water Stain on My Ceiling Is Shaped Like a Man. It Moves      18      —     0.7    0   0     public
My Phone Records My Ceiling Every Night While I Sleep | True      17     +1     2.6    0   0     public
The Alarm I Never Set | True Scary Story                          17      —     1.0    1   0     public
My Grocery Receipt Listed Items I Never Bought at Prices fro      17      —     0.6    0   0     public
The Escalator That Went Too Far Down | True Scary Story           16      —     1.9    1   0     public
The Button For A Floor That Doesn't Exist | True Scary Story      16      —     1.8    0   0     public
My Thermostat Resets Itself to 68 Every Night at Exactly 3:1      16      —     0.6    0   0     public
I Throw Out the Same Expired Can of Soup Every Week and It K      16      —     0.5    0   0     public
Our Family Christmas Card from 1998 Has Gained an Extra Chil      16      —     0.3    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      16      —     0.3    0   0     public
The Empty Hangers In My Closet Swing By Themselves | True Sc      15     +1     3.0    0   0     public
My Glasses Get Stronger Every Morning | True Scary Story          15     +1     2.5    0   0     public
My Porch Keeps Growing One More Step | True Scary Story           15      —     1.8    1   0     public
The Passenger Who Got Off One Step Behind Me | True Scary St      15      —     1.1    0   0     public
There Is a Voicemail Saved on My Phone in My Own Voice That       15      —     0.8    0   0     public
Letters In My Mailbox Are Addressed To People Who Never Live      15      —     0.3    0   0     public
I Found a Roll of Undeveloped Film in My Dead Grandmother's       15      —     0.3    0   0     public
There Are Muddy Work Clothes in My Hamper Every Monday. I Wo      14      —     0.6    0   0     public
There Is a Clean Rectangle on My Garage Floor Where a Second      14      —     0.6    1   0     public
Cold Air Came Out Of My Outlet | True Scary Story                 13     +5    10.7    1   0     public
My Bathtub Fills With Warm Water By Itself Every Night | Tru      13      —     0.9    0   0     public
My Bathroom Locked Itself From Inside | True Scary Story          13      —     0.9    0   0     public
My Hallway Wallpaper Has Been Peeling in a Pattern That Spel      13      —     0.7    1   0     public
My Phone Call Log Shows a Three Minute Call Every Tuesday at      13      —     0.3    0   0     public
Every Clock In My House Runs Backward At Three AM | True Sca      12      —     1.0    1   0     public
The Sealed Fireplace Is Still Burning | True Scary Story          12      —     0.9    0   0     public
Small Handprints On My Back Window Every Morning | True Scar      12     +1     0.8    1   0     public
The Hallway in My House Gets Longer at Night | True Scary St      12      —     0.5    1   0     public
My Staircase Has Fourteen Steps. Some Nights There Are Fifte      12      —     0.5    0   0     public
My Closet Is Deeper on the Inside Than the Wall Outside Allo      12      —     0.5    0   0     public
I Worked at a Remote Weather Station and Something Started L      12      —     0.2    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      12      —     0.2    0   0     public
My Calendar Is Missing The Same Day Every Month | True Scary      11      —     0.8    1   0     public
The Warm Mug With My Name Each Morning | True Scary Story         11      —     0.8    0   0     public
My Back Seat Is Soaked With Lake Water Every Morning | True       11      —     0.7    0   0     public
My Wife Reads Aloud in Her Sleep. A Different Page Each Nigh      11      —     0.6    0   2     public
The Street Signs on My Block Have Been Changing One Letter a      11      —     0.4    0   0     public
My Sister Has Been Sending Me the Same Photo Every Sunday fr      11     +1     0.4    0   0     public
My Dishwasher Only Finishes Its Cycle When I Am Asleep. It S      11      —     0.2    0   0     public
Tire Tracks in My Driveway, But No Car | True Scary Story         10      —     1.1    1   0     public
A Wet Handprint Appears on the Inside of My Shower Glass Whi      10      —     0.5    1   0     public
My Mailbox Keeps Getting Letters Addressed to Me, From Me, P      10      —     0.4    0   0     public
Everything in My Refrigerator Expires on the Exact Same Day       10      —     0.4    0   0     public
Every Book on My Shelf Is Dog-Eared on the Same Page. I Neve      10      —     0.4    0   0     public
Faces in My Kindergarten Class Photo Have Been Getting Cross      10      —     0.3    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V      10      —     0.2    0   0     public
My Bathroom Scale Shows Two Weights When I Step On It | True       9      —     0.4    0   0     public
Every Morning There Is an Extra Pair of Shoes by My Front Do       9      —     0.4    0   0     public
Every Laundromat I Use Returns Children's Clothes That Are N       9      —     0.2    0   0     public
The Tools on My Garage Workbench Rearrange into Letters Ever       9      —     0.2    0   0     public
The Birds on My Lawn Face My Window | True Scary Story             8      —     0.6    0   0     public
The Hatch That Wasn't There Yesterday | True Scary Story           8      —     0.5    0   0     public
Every Recipe in My Grandmother's Recipe Box Has Been Altered       8      —     0.3    0   0     public
Same House. Ten Years. Same Customer. He Gets Younger Every        8      —     0.2    0   0     public
The Streetlight Outside My Window Has Been Broken Six Months       7      —     0.2    0   0     public
Wet Footprints Lead Out of My Pool. It Has Been Drained Six        7      —     0.2    0   0     public
My Building's Fire Escape Ends Three Feet Above the Ground a       7      —     0.2    0   0     public
My Doctor's Office Has Been Calling About Appointments I Do        7      —     0.1    0   0     public
The Parking Level The Stairs Never Reached | True Scary Stor       6     +4     6.0    0   0     public
There Is A Fourth Bedroom In My House | True Scary Story           6      —     0.9    0   0     public
The Same Hitchhiker On My Dashcam Every Night | True Scary S       6      —     0.6    0   0     public
The Clothes I Never Bought | True Scary Story                      6      —     0.5    0   0     public
The Wind Chime in My Backyard Rings Only When There Is No Wi       6      —     0.3    0   0     public
My Welcome Mat Moves Four Feet to the Left Every Tuesday Nig       6      —     0.3    0   0     public
The Back Left Burner on My Stove Is Warm Every Night. The Ga       6      —     0.2    0   0     public
My GPS Says Home Is An Address I Never Lived At | True Scary       5     +1     0.9    0   0     public
The Garden Gnome I Never Bought | True Scary Story                 5     +1     0.8    0   0     public
My Faucet Dripped The Same Word | True Scary Story                 5      —     0.6    0   0     public
The Hole in My Yard Gets Deeper | True Scary Story                 5      —     0.3    0   0     public
A Man Has Been Appearing in My Parents Wedding Photos and Mo       5      —     0.3    0   0     public
I Wake Up Tucked Into Bed So Tightly I Cannot Move. I Live A       5      —     0.2    1   0     public
Every Morning My Car Seat Is Adjusted for Someone Taller Tha       5      —     0.2    0   0     public
My Dentist Found a Tooth I Don't Remember Growing and the Ro       5      —     0.1    0   0     public
A Staircase Appeared In My Pantry | True Scary Story               4     +2     4.0    0   0     public
My Suitcase Packs Itself For A Trip | True Scary Story             4     +1     1.1    1   0     public
A New Key Appears In My Junk Drawer Every Morning | True Sca       4     +1     1.0    0   0     public
My Handwriting Is Becoming Someone Else's | True Scary Story       4     +1     0.8    0   0     public
My Reflection Kept Lifting After I Stopped | True Scary Stor       4     +1     0.7    0   0     public
Someone Furnished My Crawlspace | True Scary Story                 4      —     0.4    0   0     public
Footsteps Above The Top Floor | True Scary Story                   4      —     0.3    0   0     public
Something Pulls My Blanket | True Scary Story                      4      —     0.3    0   0     public
There Is a Grocery List on My Fridge in My Handwriting for F       4      —     0.2    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       4      —     0.1    0   0     public
My Coat Pockets Fill With Grave Dirt | True Scary Story            3     +1     0.7    0   0     public
Three Knocks Inside My Headboard | True Scary Story                3     +1     0.6    0   0     public
The Hair In My Drain Was The Wrong Color | True Scary Story        3      —     0.3    0   0     public
There Is a Passenger in My Rearview Mirror at Every Red Ligh       3      —     0.1    0   0     public
The Neighbor's Child Waves at My Upstairs Window Every Morni       3      —     0.1    0   0     public
I Bought a Used Paperback. The Margin Notes Are in My Handwr       3      —     0.1    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       3      —     0.1    0   0     public
My Dead Phone Rings Every Night At The Same Minute | True Sc       2     +1     1.3    0   0     public
The Glass By My Bed | True Scary Story                             2     +1     1.0    0   0     public
My Medicine Cabinet Rearranged Itself | True Scary Story           2     +1     0.7    0   0     public
My House Keys Are Warm Every Morning | True Scary Story            2     +1     0.5    0   0     public
My Phone Flashlight Casts A Second Shadow Of Me | True Scary       2      —     0.3    0   0     public
My Back Gate Opens From the Outside | True Scary Story             2      —     0.3    0   0     public
A Fax Machine I Never Installed Is Writing In My Handwriting       2      —     0.3    0   0     public
My Earbuds Whisper When Nothing Is Connected | True Scary St       2      —     0.2    0   0     public
My Basement Floods Every Single Night | True Scary Story           2      —     0.1    0   0     public
There Is a Window in My Apartment That Is Not on the Floor P       2      —     0.1    0   0     public
There Is a Head-Shaped Dent in the Pillow Next to Mine Every       2      —     0.1    1   0     public
My Doorbell Camera Records Me Leaving the House Every Night        2      —     0.1    0   0     public
I Found a Vending Machine Route Binder Signed in My Own Hand       2      —     0.1    0   0     public
A Grey Sedan Has Been Ahead of Me Every Morning for 8 Months       2      —     0.1    0   0     public
I Inherited My Grandmother's House and the Neighbors Think I       2      —     0.0    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       2      —     0.0    0   0     public
A Pen On My Desk Writes By Itself | True Scary Story               1      —     1.0    0   0     public
My Name And A Death Date Painted On My Parking Spot | True S       1     +1     1.0    0   0     public
The Desk With My Name I Never Sat At | True Scary Story            1     +1     0.6    0   0     public
Words Appeared In My Mirror Fog | True Scary Story                 1     +1     0.4    0   0     public
The Jogger Who Ages Outside My Window | True Scary Story           1     +1     0.2    0   0     public
The Doorway Gets Shorter Every Morning | True Scary Story          1      —     0.1    0   0     public
Two Cups Of Coffee Were Already Poured | True Scary Story          1      —     0.1    0   0     public
The Closet Door Opens An Inch | True Scary Story                   1      —     0.1    0   0     public
My Towel Was Warm Every Morning | True Scary Story                 1      —     0.1    0   0     public
There Is a Child's Car Seat Buckled in My Back Seat Every Mo       1      —     0.0    0   0     public
My Power Bill Has Been Charging Me for a Second Meter I Do N       1      —     0.0    0   0     public
An Apartment Building on My Commute Has My Name on the Buzze       1      —     0.0    0   0     public
My Passport Photo Has Been Aging While I Have Not | True Sca       1      —     0.0    0   0     public
I Found a Dry Cleaner Ticket in My Coat. They Had Eight of M       1      —     0.0    0   0     public
I Bought His Storage Unit and He Was Not in Any of His Own P       1      —     0.0    0   0     public
My Garage Door Opens Every Tuesday at 6:14 AM and We Don't H       1      —     0.0    0   0     public
The Landline in My New House Describes My Day Before It Happ       1      —     0.0    0   0     public
The Landline in My New House Describes My Day Before It Happ       1      —     0.0    0   0     public
I Bought a Box of Cassettes at a Yard Sale. Every Tape Plays       1      —     0.0    0   0     public
My Bedroom Ceiling Has a Water Stain in the Shape of My Own        1      —     0.0    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.0    0   0     public
The Photos In My Frames Keep Aging | True Scary Story              0      —     0.0    0   0     public
A For Sale Sign Appeared in My Yard | True Scary Story             0      —     0.0    0   0     public
Every Curtain on My Street Closes at Once | True Scary Story       0      —     0.0    0   0     public
My Bank Charged Me Nineteen Dollars a Month for Eleven Years       0      —     0.0    0   0     public
I Bought a Used Subaru. Every Saved GPS Destination Is a Pla       0      —     0.0    0   0     public
My Therapist Sent Me Fourteen Years of Transcripts. I Only A       0      —     0.0    0   0     public
I Bought an Engagement Ring at an Estate Sale. The Inscripti       0      —     0.0    0   0     public
My Building's Basement Door Labeled 1B. No Such Apartment Ex       0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
