Stats snapshot for 2026-05-31
Compared to: 2026-05-30

TITLE                                                              V   +24h    /day    L   C     STATUS
The New House Came with a Baby Monitor in the Attic That We       19      —     0.6    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       18     +1     1.0    0   0     public
My Bathroom Mirror Reflects a Clock on the Wall Behind Me Th      17    +15    11.5    0   0     public
Houses on My Street Skip from 47 to 49 and Nobody Remembers       17     +2     4.3    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      17      —     0.7    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      15      —     0.8    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      15      —     0.7    0   0     public
The Amazon Driver on My Route Has Not Aged in Eleven Years |      14      —     1.8    0   0     public
Our Family Christmas Card from 1998 Has Gained an Extra Chil      14      —     1.1    0   0     public
I Found a Roll of Undeveloped Film in My Dead Grandmother's       14      —     1.0    0   0     public
My Ceiling Fan Rotates Counterclockwise Every Sunday. The Ch      13      —     1.3    0   0     public
Letters In My Mailbox Are Addressed To People Who Never Live      13      —     0.9    0   0     public
I Worked at a Remote Weather Station and Something Started L      12      —     0.7    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      12      —     0.6    0   0     public
My Dishwasher Only Finishes Its Cycle When I Am Asleep. It S      11      —     0.9    0   0     public
My Phone Call Log Shows a Three Minute Call Every Tuesday at      11      —     0.8    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V      10      —     0.6    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv      10      —     0.4    0   0     public
Faces in My Kindergarten Class Photo Have Been Getting Cross       8     +3     2.3    0   0     public
The Tools on My Garage Workbench Rearrange into Letters Ever       8      —     1.3    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       8      —     0.3    0   0     public
Every Laundromat I Use Returns Children's Clothes That Are N       6     +1     2.0    0   0     public
My Doctor's Office Has Been Calling About Appointments I Do        5      —     0.4    0   0     public
My Building's Fire Escape Ends Three Feet Above the Ground a       4     +1     0.5    0   0     public
My Dentist Found a Tooth I Don't Remember Growing and the Ro       4      —     0.3    0   0     public
A Grey Sedan Has Been Ahead of Me Every Morning for 8 Months       2      —     0.3    0   0     public
I Bought a Used Paperback. The Margin Notes Are in My Handwr       2      —     0.2    0   0     public
I Inherited My Grandmother's House and the Neighbors Think I       2      —     0.1    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       2      —     0.1    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       2      —     0.1    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       2      —     0.1    0   0     public
The Neighbor's Child Waves at My Upstairs Window Every Morni       1     +1     1.0    0   0     public
Same House. Ten Years. Same Customer. He Gets Younger Every        1      —     0.2    0   0     public
The Landline in My New House Describes My Day Before It Happ       1      —     0.1    0   0     public
I Bought a Box of Cassettes at a Yard Sale. Every Tape Plays       1      —     0.1    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.1    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.0    0   0     public
My Morning Newspaper Arrives With Tomorrow's Date. The Stori       0      —     0.0    0   0     public
I Found a Dry Cleaner Ticket in My Coat. They Had Eight of M       0      —     0.0    0   0    private
I Bought a Used Subaru. Every Saved GPS Destination Is a Pla       0      —     0.0    0   0     public
I Found a Vending Machine Route Binder Signed in My Own Hand       0      —     0.0    0   0    private
My Therapist Sent Me Fourteen Years of Transcripts. I Only A       0      —     0.0    0   0     public
I Bought His Storage Unit and He Was Not in Any of His Own P       0      —     0.0    0   0     public
My Garage Door Opens Every Tuesday at 6:14 AM and We Don't H       0      —     0.0    0   0     public
I Bought an Engagement Ring at an Estate Sale. The Inscripti       0      —     0.0    0   0     public
My Building's Basement Door Labeled 1B. No Such Apartment Ex       0      —     0.0    0   0     public
My Bedroom Ceiling Has a Water Stain in the Shape of My Own        0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
