Stats snapshot for 2026-06-18
Compared to: 2026-06-17

TITLE                                                              V   +24h    /day    L   C     STATUS
Every Book on My Shelf Is Dog-Eared on the Same Page. I Neve      10      —     0.9    0   0     public
Faces in My Kindergarten Class Photo Have Been Getting Cross      10      —     0.5    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V      10      —     0.3    0   0     public
My Bathroom Scale Shows Two Weights When I Step On It | True       9      —     1.9    0   0     public
Every Morning There Is an Extra Pair of Shoes by My Front Do       9      —     1.1    0   0     public
The Tools on My Garage Workbench Rearrange into Letters Ever       9      —     0.4    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       9      —     0.2    0   0     public
A Wet Handprint Appears on the Inside of My Shower Glass Whi       8      —     1.9    1   0     public
My Closet Is Deeper on the Inside Than the Wall Outside Allo       8      —     0.8    0   0     public
Every Laundromat I Use Returns Children's Clothes That Are N       8      —     0.4    0   0     public
Same House. Ten Years. Same Customer. He Gets Younger Every        8      —     0.4    0   0     public
The Water Stain on My Ceiling Is Shaped Like a Man. It Moves       7      —     0.7    0   0     public
My Sister Has Been Sending Me the Same Photo Every Sunday fr       7      —     0.5    0   0     public
Every Recipe in My Grandmother's Recipe Box Has Been Altered       7      —     0.5    0   0     public
My Doctor's Office Has Been Calling About Appointments I Do        7      —     0.2    0   0     public
The Alarm I Never Set | True Scary Story                           5     +5     5.0    0   0     public
My Wife Reads Aloud in Her Sleep. A Different Page Each Nigh       5      —     2.5    0   2     public
A Man Has Been Appearing in My Parents Wedding Photos and Mo       5      —     2.0    0   0     public
Everything in My Refrigerator Expires on the Exact Same Day        5      —     0.6    0   0     public
Wet Footprints Lead Out of My Pool. It Has Been Drained Six        5      —     0.3    0   0     public
My Building's Fire Escape Ends Three Feet Above the Ground a       5      —     0.2    0   0     public
My Dentist Found a Tooth I Don't Remember Growing and the Ro       5      —     0.2    0   0     public
The Wind Chime in My Backyard Rings Only When There Is No Wi       4      —     2.3    0   0     public
My Welcome Mat Moves Four Feet to the Left Every Tuesday Nig       4      —     1.7    0   0     public
I Wake Up Tucked Into Bed So Tightly I Cannot Move. I Live A       4      —     1.0    1   0     public
A Car Has Been Parked Across the Street Every Night for a Mo       4      —     0.7    0   0     public
The Streetlight Outside My Window Has Been Broken Six Months       4      —     0.3    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       4      —     0.1    0   0     public
There Is a Grocery List on My Fridge in My Handwriting for F       3      —     0.4    0   0     public
Every Morning My Car Seat Is Adjusted for Someone Taller Tha       3      —     0.3    0   0     public
The Back Left Burner on My Stove Is Warm Every Night. The Ga       3      —     0.2    0   0     public
There Is a Passenger in My Rearview Mirror at Every Red Ligh       3      —     0.2    0   0     public
There Is a Head-Shaped Dent in the Pillow Next to Mine Every       2      —     0.4    1   0     public
My Doorbell Camera Records Me Leaving the House Every Night        2      —     0.2    0   0     public
I Found a Vending Machine Route Binder Signed in My Own Hand       2      —     0.1    0   0     public
The Neighbor's Child Waves at My Upstairs Window Every Morni       2      —     0.1    0   0     public
A Grey Sedan Has Been Ahead of Me Every Morning for 8 Months       2      —     0.1    0   0     public
I Bought a Used Paperback. The Margin Notes Are in My Handwr       2      —     0.1    0   0     public
I Inherited My Grandmother's House and the Neighbors Think I       2      —     0.1    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       2      —     0.1    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       2      —     0.1    0   0     public
There Is a Child's Car Seat Buckled in My Back Seat Every Mo       1      —     0.1    0   0     public
My Power Bill Has Been Charging Me for a Second Meter I Do N       1      —     0.1    0   0     public
An Apartment Building on My Commute Has My Name on the Buzze       1      —     0.1    0   0     public
My Passport Photo Has Been Aging While I Have Not | True Sca       1      —     0.1    0   0     public
I Found a Dry Cleaner Ticket in My Coat. They Had Eight of M       1      —     0.1    0   0     public
I Bought His Storage Unit and He Was Not in Any of His Own P       1      —     0.0    0   0     public
My Garage Door Opens Every Tuesday at 6:14 AM and We Don't H       1      —     0.0    0   0     public
The Landline in My New House Describes My Day Before It Happ       1      —     0.0    0   0     public
I Bought a Box of Cassettes at a Yard Sale. Every Tape Plays       1      —     0.0    0   0     public
My Bedroom Ceiling Has a Water Stain in the Shape of My Own        1      —     0.0    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.0    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.0    0   0     public
The Hatch That Wasn't There Yesterday | True Scary Story           0      —     0.0    0   0     public
There Is a Window in My Apartment That Is Not on the Floor P       0      —     0.0    0   0     public
My Bank Charged Me Nineteen Dollars a Month for Eleven Years       0      —     0.0    0   0     public
I Bought a Used Subaru. Every Saved GPS Destination Is a Pla       0      —     0.0    0   0     public
My Therapist Sent Me Fourteen Years of Transcripts. I Only A       0      —     0.0    0   0     public
I Bought an Engagement Ring at an Estate Sale. The Inscripti       0      —     0.0    0   0     public
My Building's Basement Door Labeled 1B. No Such Apartment Ex       0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
