Stats snapshot for 2026-05-28
Compared to: 2026-05-27

TITLE                                                              V   +24h    /day    L   C     STATUS
My House Key Fits a Stranger's Front Door Three Blocks Away       32      —     2.7    1   0     public
My Cat Brings Me Antique Objects Every Morning From a Baseme      28      —     3.0    0   0     public
My Phone Shows Me Visiting an Abandoned House Every Night at      28      —     1.4    1   0     public
The Word HELLO Appears in the Steam on My Bathroom Mirror Ev      27      —     3.9    0   0     public
I Drove Through a Town That Was Not on Any Map I Owned | Tru      26      —     1.5    0   0     public
I Worked Night Shift at a Storage Facility on Old Lapeer Roa      24      —     1.5    0   0     public
My Downstairs Neighbor Sweeps Every Night at 2:30 AM. He Has      23      —     3.0    0   0     public
A Row of Footprints Leads from My Back Porch to My Fence. Th      22     +3     6.2    0   0     public
My Wife Is Not in Any of Our Wedding Photos. No One Else Fin      22      —     2.2    0   0     public
The Closet Light in My Apartment Is On Every Morning. The Fi      19      —     3.2    0   0     public
The New House Came with a Baby Monitor in the Attic That We       19      —     0.7    0   0     public
My New Neighbor Knows Things About Me He Should Not Know | T      17      —     0.8    0   0     public
I Bought a Used Phone Online and Someone Is Still Receiving       16      —     1.1    0   0     public
Our Family Christmas Card from 1998 Has Gained an Extra Chil      14      —     1.6    0   0     public
I Found a Roll of Undeveloped Film in My Dead Grandmother's       14      —     1.3    0   0     public
My Router Logs Show My Dead Father's Laptop Connecting Every      14      —     0.7    0   0     public
The Amazon Driver on My Route Has Not Aged in Eleven Years |      13      —     2.9    0   0     public
My Ceiling Fan Rotates Counterclockwise Every Sunday. The Ch      13      —     2.0    0   0     public
Letters In My Mailbox Are Addressed To People Who Never Live      13     +2     1.3    0   0     public
My Elderly Neighbor's Voice Assistant Kept Asking Her Questi      13      —     0.9    0   0     public
I Worked at a Remote Weather Station and Something Started L      12      —     0.9    0   0     public
The Previous Tenant Left a Calendar Marked HE COMES BY Every      12      —     0.8    0   0     public
My Dishwasher Only Finishes Its Cycle When I Am Asleep. It S      11      —     1.3    0   0     public
My Phone Call Log Shows a Three Minute Call Every Tuesday at      11      —     1.0    0   0     public
A Grey Sedan Has Been in My Grocery Store Lot Every Single V      10      —     0.8    0   0     public
My Dashcam Keeps Saving Footage From Roads I Have Never Driv       9      —     0.4    0   0     public
The Polaroid Camera I Inherited Only Takes Pictures of One S       8      —     0.4    0   0     public
The Tools on My Garage Workbench Rearrange into Letters Ever       5      —     2.0    0   0     public
My Doctor's Office Has Been Calling About Appointments I Do        5      —     0.6    0   0     public
My Dentist Found a Tooth I Don't Remember Growing and the Ro       4      —     0.5    0   0     public
Houses on My Street Skip from 47 to 49 and Nobody Remembers        3     +3     3.0    0   0     public
My Building's Fire Escape Ends Three Feet Above the Ground a       3      —     0.5    0   0     public
I Keep Finding Receipts in My Jacket Pockets for Places I Ha       3      —     0.2    0   0     public
Faces in My Kindergarten Class Photo Have Been Getting Cross       2      —     2.0    0   0     public
A Grey Sedan Has Been Ahead of Me Every Morning for 8 Months       2      —     0.5    0   0     public
I Bought a Used Paperback. The Margin Notes Are in My Handwr       2      —     0.3    0   0     public
I Inherited My Grandmother's House and the Neighbors Think I       2      —     0.2    0   0     public
My Security Camera Saves 47 Seconds of Footage Every Night a       2      —     0.2    0   0     public
My Dog Barks at the Exact Same Spot in the Kitchen at Eleven       2      —     0.2    0   0     public
Same House. Ten Years. Same Customer. He Gets Younger Every        1      —     0.7    0   0     public
The Landline in My New House Describes My Day Before It Happ       1      —     0.3    0   0     public
I Bought a Box of Cassettes at a Yard Sale. Every Tape Plays       1      —     0.1    0   0     public
My Smart Home Started Obeying a Voice That Is Not Mine. It K       1      —     0.1    0   0     public
The Man My Mother Is Dating Is Wearing My Father's Wedding R       1      —     0.1    0   0     public
I Bought a Thrift Store Film Camera. The Roll Inside Holds P       0      —     0.0    0   0   unlisted
My Therapist Sent Me Fourteen Years of Transcripts. I Only A       0      —     0.0    0   0   unlisted
I Bought His Storage Unit and He Was Not in Any of His Own P       0      —     0.0    0   0     public
My Garage Door Opens Every Tuesday at 6:14 AM and We Don't H       0      —     0.0    0   0     public
I Bought an Engagement Ring at an Estate Sale. The Inscripti       0      —     0.0    0   0     public
My Building's Basement Door Labeled 1B. No Such Apartment Ex       0      —     0.0    0   0     public
My Bedroom Ceiling Has a Water Stain in the Shape of My Own        0      —     0.0    0   0     public
I Have a Twin I Did Not Know About Until Last Summer | True        0      —     0.0    0   0     public
